No. of mails,No. of threads,Total no. of authors,Average no. of authors
1,4995,4995,1.000
2,2706,4983,1.841
3,1547,3571,2.308
4,989,2536,2.564
5,705,1910,2.709
6,475,1349,2.840
7,404,1258,3.114
8,295,939,3.183
9,247,803,3.251
10,195,664,3.405
11,173,629,3.636
12,151,574,3.801
13,111,452,4.072
14,105,418,3.981
15,78,330,4.231
16,71,296,4.169
17,57,256,4.491
18,58,259,4.466
19,57,268,4.702
20,42,209,4.976
21,37,166,4.486
22,34,152,4.471
23,22,98,4.455
24,28,135,4.821
25,31,147,4.742
26,16,81,5.062
27,21,103,4.905
28,14,77,5.500
29,13,67,5.154
30,14,78,5.571
31,13,60,4.615
32,9,36,4.000
33,11,54,4.909
34,7,35,5.000
35,7,48,6.857
36,9,54,6.000
37,15,86,5.733
38,1,7,7.000
39,6,29,4.833
40,7,50,7.143
41,4,28,7.000
42,4,31,7.750
43,4,18,4.500
44,1,6,6.000
45,1,12,12.000
46,3,26,8.667
47,4,23,5.750
48,2,12,6.000
49,4,23,5.750
50,2,24,12.000
51,2,14,7.000
52,4,24,6.000
53,2,15,7.500
54,1,6,6.000
55,6,39,6.500
56,1,4,4.000
58,2,7,3.500
59,2,13,6.500
60,3,21,7.000
61,2,14,7.000
62,2,4,2.000
63,1,4,4.000
65,1,9,9.000
67,1,4,4.000
68,1,8,8.000
70,1,13,13.000
71,1,5,5.000
72,2,11,5.500
74,1,10,10.000
76,1,7,7.000
78,1,5,5.000
79,1,1,1.000
87,2,3,1.500
88,1,2,2.000
91,1,6,6.000
92,2,26,13.000
94,1,7,7.000
95,1,1,1.000
97,1,2,2.000
99,1,5,5.000
100,1,1,1.000
102,1,10,10.000
108,1,6,6.000
111,1,16,16.000
115,1,5,5.000
126,1,15,15.000
137,1,4,4.000
138,1,11,11.000
152,1,3,3.000
158,1,2,2.000
161,1,4,4.000
174,1,4,4.000
