No. of mails,No. of authors
1,4995
2,4983
3,3571
4,2536
5,1910
6,1349
7,1258
8,939
9,803
10,664
11,629
12,574
13,452
14,418
15,330
16,296
17,256
18,259
19,268
20,209
21,166
22,152
23,98
24,135
25,147
26,81
27,103
28,77
29,67
30,78
31,60
32,36
33,54
34,35
35,48
36,54
37,86
38,7
39,29
40,50
41,28
42,31
43,18
44,6
45,12
46,26
47,23
48,12
49,23
50,24
51,14
52,24
53,15
54,6
55,39
56,4
58,7
59,13
60,21
61,14
62,4
63,4
65,9
67,4
68,8
70,13
71,5
72,11
74,10
76,7
78,5
79,1
87,3
88,2
91,6
92,26
94,7
95,1
97,2
99,5
100,1
102,10
108,6
111,16
115,5
126,15
137,4
138,11
152,3
158,2
161,4
174,4
