No. of threads with a total of 'i' authors at a height 'h':
Height(h),Number of authors(i)
 ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Subtotal
0,13866,0,0,0,0,0,0,0,0,0,0,0,0,0,13866
1,6428,2018,348,62,9,3,1,1,0,1,0,0,0,0,8871
2,3682,973,284,97,28,11,2,3,1,0,0,1,0,1,5083
3,2490,616,130,32,8,3,1,0,1,0,0,0,0,0,3281
4,1551,412,80,23,11,2,1,0,0,0,0,0,0,0,2080
5,1044,272,57,15,3,1,0,0,0,0,0,0,0,0,1392
6,722,174,45,7,3,0,0,0,0,0,0,0,0,0,951
7,511,125,20,8,1,0,0,0,0,0,0,0,0,0,665
8,352,100,21,4,0,0,0,0,0,0,0,0,0,0,477
9,269,58,19,3,0,1,0,0,0,0,0,0,0,0,350
10,209,44,8,4,1,0,0,0,0,0,0,0,0,0,266
11,142,31,8,3,0,1,0,0,0,0,0,0,0,0,185
12,101,24,8,1,0,0,0,0,0,0,0,0,0,0,134
13,75,14,8,0,1,0,0,0,0,0,0,0,0,0,98
14,49,20,5,0,0,0,1,0,0,0,0,0,0,0,75
15,40,12,3,1,1,0,0,0,0,0,0,0,0,0,57
16,27,14,1,1,0,0,0,0,0,0,0,0,0,0,43
17,21,4,4,2,0,0,0,0,0,0,0,0,0,0,31
18,17,7,2,0,0,0,0,0,0,0,0,0,0,0,26
19,16,3,3,1,0,0,0,0,0,0,0,0,0,0,23
20,13,4,2,1,0,0,0,0,0,0,0,0,0,0,20
21,11,4,1,0,0,0,0,0,0,0,0,0,0,0,16
22,9,4,0,0,0,0,0,0,0,0,0,0,0,0,13
23,9,2,0,0,0,0,0,0,0,0,0,0,0,0,11
24,8,1,0,0,0,0,0,0,0,0,0,0,0,0,9
25,4,3,0,0,0,0,0,0,0,0,0,0,0,0,7
26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4
27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Total:,38037
 
No. of threads with a total of 'i' authors at a height 'h':
Height(h),Number of authors(i)
 ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Subtotal
0,13866,0,0,0,0,0,0,0,0,0,0,0,0,0,13866
1,5400,1111,153,16,2,3,2,0,0,1,0,0,0,0,6688
2,2247,576,160,37,15,5,3,1,0,0,0,1,1,0,3046
3,962,106,20,0,1,0,0,0,0,0,0,0,0,0,1089
4,430,31,7,1,0,0,0,0,0,0,0,0,0,0,469
5,254,30,2,0,0,0,0,0,0,0,0,0,0,0,286
6,139,14,1,0,0,0,0,0,0,0,0,0,0,0,154
7,87,5,1,0,0,0,0,0,0,0,0,0,0,0,93
8,62,2,0,0,0,0,0,0,0,0,0,0,0,0,64
9,45,2,0,0,0,0,0,0,0,0,0,0,0,0,47
10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
11,20,1,1,0,0,0,0,0,0,0,0,0,0,0,22
12,14,1,0,0,0,0,0,0,0,0,0,0,0,0,15
13,8,3,0,0,0,0,0,0,0,0,0,0,0,0,11
14,8,1,0,0,0,0,0,0,0,0,0,0,0,0,9
15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
16,7,1,0,0,0,0,0,0,0,0,0,0,0,0,8
17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Total:,25919
